Category: All categories

Region,Monster energy drink: (2021)
Idaho,100
North Dakota,96
Iowa,87
Utah,84
Nebraska,82
West Virginia,81
Alaska,77
Oklahoma,77
Arkansas,75
Kansas,74
Ohio,72
Arizona,70
Indiana,68
Nevada,68
Mississippi,67
Minnesota,67
Kentucky,67
Tennessee,67
Missouri,65
New Mexico,63
Washington,63
Wisconsin,63
Illinois,63
Wyoming,62
South Carolina,62
Montana,62
Hawaii,60
Colorado,60
Texas,58
North Carolina,58
Georgia,58
Alabama,58
Michigan,56
New Hampshire,56
Louisiana,56
Virginia,55
Delaware,53
Pennsylvania,51
South Dakota,51
Florida,50
California,50
Connecticut,48
Maine,48
Oregon,46
Maryland,46
New York,43
Rhode Island,43
Massachusetts,41
New Jersey,39
Vermont,36
District of Columbia,31
