Category: All categories

Region,5 Hour Energy drink: (2017)
Hawaii,100
Oregon,55
New York,55
South Carolina,55
Arkansas,55
Michigan,55
Illinois,44
Kentucky,44
Missouri,44
Georgia,44
Minnesota,44
Maryland,44
North Carolina,44
Utah,44
Louisiana,44
Iowa,44
Virginia,33
Pennsylvania,33
Indiana,33
New Jersey,33
Florida,33
District of Columbia,33
Texas,33
Tennessee,33
Massachusetts,33
Washington,33
Alabama,33
Connecticut,33
California,33
Wisconsin,33
Arizona,22
Ohio,22
Colorado,11
Alaska,
Nevada,
New Mexico,
Oklahoma,
New Hampshire,
Nebraska,
Rhode Island,
North Dakota,
South Dakota,
Montana,
Mississippi,
Maine,
Kansas,
Vermont,
Idaho,
Delaware,
West Virginia,
Wyoming,
