Category: All categories

Region,Monster energy drink: (2018)
Idaho,100
Alaska,98
South Dakota,94
Delaware,94
Nebraska,92
Iowa,92
Wyoming,90
North Dakota,84
Oklahoma,84
Missouri,78
Arkansas,76
West Virginia,76
Indiana,74
Kentucky,74
Utah,74
New Mexico,74
Louisiana,72
Arizona,70
Alabama,70
Mississippi,68
Kansas,68
Wisconsin,64
Tennessee,64
Maine,64
Ohio,64
Montana,62
South Carolina,60
Minnesota,60
Connecticut,60
Texas,60
Michigan,60
Georgia,60
North Carolina,58
Nevada,58
Hawaii,58
Oregon,56
New Hampshire,56
Illinois,54
Rhode Island,54
Pennsylvania,54
Virginia,52
Washington,52
Colorado,50
Florida,50
California,50
Vermont,47
New York,45
Maryland,41
New Jersey,41
Massachusetts,39
District of Columbia,29
