Category: All categories

Region,Red Bull energy drink: (2024)
Wyoming,100
North Dakota,91
Idaho,86
Utah,73
Mississippi,65
Arizona,60
Montana,60
Washington,60
Arkansas,60
Oklahoma,56
Nebraska,56
New Hampshire,56
Texas,56
Iowa,52
South Dakota,52
Kansas,52
Alabama,52
South Carolina,52
Tennessee,52
Oregon,52
Maine,52
Minnesota,47
Kentucky,47
Louisiana,47
West Virginia,47
Wisconsin,47
Michigan,47
Missouri,47
Nevada,47
Indiana,43
California,43
Georgia,43
New Mexico,43
Maryland,43
Virginia,43
Colorado,43
Ohio,43
North Carolina,43
Rhode Island,39
Illinois,39
Connecticut,39
Pennsylvania,39
New York,34
Florida,34
Hawaii,30
New Jersey,30
Massachusetts,30
Vermont,
Delaware,
District of Columbia,
Alaska,
