Category: All categories

Region,5 Hour Energy drink: (2021)
Indiana,100
Mississippi,100
New Mexico,100
Iowa,80
Utah,80
Pennsylvania,80
Michigan,60
Oklahoma,60
Ohio,60
Georgia,60
Minnesota,60
Louisiana,60
Maryland,60
Virginia,60
Illinois,60
Washington,40
Wisconsin,40
Arizona,40
Tennessee,40
Colorado,40
Alabama,40
North Carolina,40
Kentucky,40
Texas,40
Connecticut,40
Florida,40
South Carolina,40
New York,40
New Jersey,40
Massachusetts,40
California,40
Missouri,20
Alaska,
Nevada,
New Hampshire,
Nebraska,
North Dakota,
Oregon,
Montana,
Rhode Island,
Maine,
South Dakota,
Kansas,
Idaho,
Hawaii,
Delaware,
Vermont,
District of Columbia,
Arkansas,
West Virginia,
Wyoming,
