Category: All categories

Region,Celsius Energy Drink: (2021)
Kansas,100
North Dakota,100
Iowa,78
Florida,78
Arizona,78
Oklahoma,73
Texas,73
Nevada,68
Georgia,68
California,68
Michigan,63
Minnesota,63
Rhode Island,63
Tennessee,63
Massachusetts,63
South Carolina,63
Missouri,57
New Hampshire,57
New Mexico,57
Virginia,57
Colorado,57
Indiana,57
Montana,57
Alabama,57
Pennsylvania,57
North Carolina,57
Delaware,52
Illinois,52
Arkansas,52
Kentucky,52
Utah,47
Maryland,47
Nebraska,47
New York,47
Connecticut,47
New Jersey,47
West Virginia,47
Maine,47
Louisiana,47
Ohio,47
Washington,47
Mississippi,42
Oregon,42
Hawaii,42
Idaho,36
Wisconsin,36
Alaska,
Vermont,
South Dakota,
District of Columbia,
Wyoming,
