Category: All categories

Region,Red Bull energy drink: (2015)
Iowa,100
New Mexico,73
Utah,73
Michigan,66
South Carolina,66
Arkansas,60
Wisconsin,60
Nevada,60
Washington,53
Georgia,53
Texas,53
Missouri,53
Illinois,46
Alabama,46
Ohio,46
Tennessee,46
California,46
New York,46
Nebraska,46
Connecticut,46
Colorado,40
Indiana,40
Florida,40
North Carolina,40
Arizona,40
Kansas,40
Pennsylvania,40
Virginia,40
Maryland,33
New Jersey,33
Minnesota,33
District of Columbia,33
Oklahoma,33
Louisiana,33
Kentucky,33
Massachusetts,26
Alaska,
Oregon,
New Hampshire,
Rhode Island,
North Dakota,
South Dakota,
Montana,
Mississippi,
Maine,
Idaho,
Vermont,
Hawaii,
Delaware,
West Virginia,
Wyoming,
